metric,model,cross_model,compare_set,chathls_label,chathls_campaign,chathls_model,c2hls_label,c2hls_campaign,c2hls_model,bench,chathls_cycles,c2hls_cycles,ratio_c2_over_ch,winner
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,2mm,38695.0,54763.0,1.4152474479906965,chathls
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,atax,1265.0,2015.0,1.592885375494071,chathls
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,bicg,4113.0,2034.0,0.49452954048140046,c2hls
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,covariance,74630.0,8870.0,0.11885300817365671,c2hls
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,gemm_blocked,1187910.0,1319202.0,1.1105235245094325,chathls
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,gesummv,4339.0,3497.0,0.805946070523162,c2hls
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,mvt,2979.0,5103.0,1.7129909365558913,chathls
cosim,DeepSeek,False,poly_native,ChatHLS native,hybrid-u280-split-20260717-001649,DeepSeek,RAG2+skills,batch_parallel_chathls_fd_ds_rag2_20260717_195140_rag2_skills,DeepSeek,syr2k,5232710.0,384713.0,0.07352079515203404,c2hls
